Id,SalePrice
1461,126751.12
1462,163388.23
1463,186691.8
1464,192187.73
1465,192272.25
1466,183003.36
1467,179794.11
1468,171187.34
1469,179546.23
1470,128528.15
1471,201499.95
1472,91859.31
1473,98224.875
1474,151611.53
1475,117006.5
1476,399210.6
1477,269520.34
1478,281277.3
1479,246567.78
1480,500003.94
1481,336863.16
1482,203494.75
1483,178492.42
1484,170076.62
1485,178782.66
1486,199361.61
1487,363170.03
1488,229958.72
1489,211795.5
1490,215800.44
1491,186583.44
1492,96975.44
1493,190736.47
1494,297975.34
1495,286151.75
1496,232031.11
1497,182486.2
1498,159950.94
1499,162180.44
1500,161115.62
1501,172267.53
1502,151208.03
1503,312191.4
1504,240874.6
1505,223823.6
1506,189383.66
1507,248233.62
1508,192123.12
1509,164112.33
1510,149800.14
1511,146820.08
1512,163638.0
1513,144890.17
1514,174950.73
1515,191262.12
1516,152271.7
1517,158808.62
1518,118968.055
1519,229556.73
1520,136063.7
1521,141126.19
1522,163599.67
1523,110123.7
1524,123272.055
1525,124495.73
1526,117905.11
1527,103579.48
1528,127262.73
1529,153192.98
1530,162714.64
1531,107339.59
1532,98305.3
1533,134797.61
1534,121127.96
1535,154674.61
1536,106717.89
1537,78461.734
1538,159176.56
1539,196202.28
1540,93919.836
1541,135696.03
1542,137806.06
1543,208519.88
1544,76571.5
1545,110352.9
1546,130956.305
1547,134208.72
1548,129474.27
1549,119606.88
1550,136425.73
1551,101013.445
1552,139356.81
1553,150180.88
1554,111749.27
1555,173616.7
1556,88640.414
1557,116704.51
1558,89218.96
1559,106988.875
1560,145785.31
1561,145784.45
1562,125926.55
1563,120548.16
1564,162888.06
1565,150972.23
1566,228251.45
1567,76630.94
1568,230330.61
1569,156054.67
1570,132546.6
1571,120835.31
1572,152106.33
1573,246692.61
1574,112216.81
1575,202679.31
1576,231011.3
1577,204773.97
1578,146742.66
1579,144061.6
1580,188228.89
1581,146994.33
1582,130455.15
1583,336616.1
1584,231215.66
1585,139856.44
1586,78827.5
1587,94830.664
1588,160879.06
1589,105651.62
1590,134020.55
1591,93949.34
1592,113840.26
1593,130374.69
1594,140227.06
1595,116947.01
1596,245905.34
1597,183151.14
1598,189738.62
1599,181906.66
1600,174938.83
1601,76151.516
1602,116372.34
1603,97075.28
1604,271484.9
1605,247748.25
1606,157924.53
1607,157168.4
1608,217616.3
1609,192194.64
1610,160292.42
1611,142296.33
1612,167604.33
1613,165755.5
1614,118939.97
1615,92428.67
1616,77375.26
1617,93962.21
1618,125273.84
1619,139553.4
1620,155433.5
1621,138825.78
1622,150020.12
1623,280155.9
1624,217604.17
1625,118330.12
1626,155107.52
1627,188611.7
1628,279081.34
1629,175609.73
1630,382498.12
1631,223307.22
1632,251991.83
1633,169785.17
1634,187824.5
1635,179865.95
1636,161647.12
1637,188771.27
1638,192878.47
1639,176770.25
1640,267230.84
1641,178852.67
1642,231326.86
1643,228330.75
1644,235614.3
1645,189067.4
1646,155196.47
1647,155753.5
1648,135751.3
1649,138753.88
1650,114606.01
1651,117475.8
1652,90776.47
1653,100046.305
1654,150809.22
1655,144686.11
1656,141918.58
1657,149290.08
1658,143187.5
1659,123678.99
1660,151959.06
1661,456037.84
1662,406851.88
1663,401617.4
1664,418427.8
1665,303783.25
1666,327657.88
1667,385171.53
1668,346197.62
1669,291190.16
1670,354903.97
1671,266711.44
1672,451865.25
1673,277294.0
1674,239850.0
1675,191602.25
1676,191959.36
1677,223013.16
1678,436448.6
1679,379116.22
1680,339993.12
1681,252904.56
1682,284366.0
1683,171529.2
1684,171659.8
1685,169469.44
1686,167333.84
1687,166039.19
1688,178722.92
1689,181719.5
1690,184709.6
1691,178847.61
1692,265212.47
1693,170057.25
1694,182668.45
1695,165282.64
1696,268973.94
1697,172503.22
1698,383126.75
1699,331418.97
1700,236278.9
1701,278113.38
1702,262168.12
1703,248757.86
1704,298497.6
1705,230204.69
1706,418328.84
1707,222167.03
1708,221089.95
1709,273239.12
1710,239587.44
1711,253898.03
1712,246341.53
1713,268690.6
1714,222482.17
1715,206993.78
1716,188994.34
1717,170035.44
1718,137073.38
1719,203141.3
1720,247689.34
1721,156253.72
1722,126471.97
1723,151660.53
1724,221593.47
1725,240478.03
1726,198677.55
1727,167937.0
1728,176226.72
1729,166122.23
1730,163752.84
1731,122978.445
1732,129133.61
1733,119189.695
1734,118626.53
1735,131121.03
1736,116799.76
1737,370671.44
1738,219698.94
1739,306186.47
1740,208524.36
1741,205704.2
1742,167277.56
1743,163662.52
1744,306899.94
1745,224456.75
1746,208096.03
1747,216776.48
1748,233584.45
1749,153249.86
1750,131241.34
1751,226197.34
1752,115862.664
1753,136655.9
1754,195129.88
1755,167567.4
1756,131503.83
1757,119620.43
1758,150171.95
1759,151987.34
1760,168458.31
1761,137124.61
1762,184778.02
1763,168722.72
1764,119944.2
1765,163257.3
1766,168219.1
1767,214656.92
1768,142999.48
1769,170464.39
1770,143191.17
1771,128487.94
1772,131989.94
1773,137416.03
1774,115860.9
1775,134560.28
1776,118806.664
1777,114990.02
1778,138124.2
1779,118534.79
1780,174223.31
1781,130353.2
1782,85185.47
1783,139657.38
1784,106683.59
1785,120543.42
1786,125791.64
1787,159712.2
1788,53098.48
1789,105058.1
1790,84930.54
1791,182320.5
1792,153394.77
1793,134145.4
1794,144077.83
1795,135273.2
1796,120262.21
1797,124712.3
1798,122075.74
1799,112585.3
1800,136316.12
1801,130375.17
1802,125722.47
1803,146334.08
1804,141230.48
1805,132807.1
