Id,SalePrice
1461,125329.3
1462,159972.3
1463,191457.12
1464,193952.61
1465,184447.02
1466,175220.03
1467,180263.97
1468,169211.2
1469,184390.9
1470,131664.0
1471,185689.06
1472,94937.15
1473,100257.875
1474,148517.75
1475,110614.72
1476,385724.62
1477,265827.88
1478,283648.53
1479,245448.95
1480,471321.66
1481,329986.1
1482,208006.19
1483,170249.25
1484,163076.42
1485,179500.69
1486,194216.8
1487,355595.2
1488,229329.44
1489,216255.92
1490,221408.62
1491,192390.45
1492,90263.75
1493,185630.6
1494,284497.25
1495,268685.22
1496,231518.19
1497,178042.03
1498,163627.27
1499,162191.88
1500,152692.67
1501,179336.34
1502,139637.11
1503,315760.44
1504,252421.62
1505,225746.28
1506,191161.08
1507,255432.48
1508,191694.44
1509,162484.27
1510,144940.17
1511,146718.69
1512,169606.27
1513,148355.33
1514,179438.94
1515,198934.66
1516,148646.45
1517,170006.53
1518,124407.43
1519,219224.2
1520,131811.9
1521,133619.77
1522,171266.66
1523,107735.59
1524,120058.0
1525,118550.28
1526,119570.86
1527,105809.305
1528,126058.29
1529,152206.06
1530,160429.3
1531,98893.586
1532,99393.64
1533,151315.5
1534,119668.875
1535,152163.98
1536,109943.36
1537,77501.29
1538,165090.31
1539,194973.38
1540,105310.836
1541,138393.58
1542,139155.36
1543,205568.97
1544,79164.61
1545,114128.5
1546,135379.88
1547,131305.66
1548,137588.92
1549,121253.45
1550,142523.86
1551,108694.65
1552,142796.34
1553,157557.6
1554,109027.65
1555,165734.88
1556,74740.9
1557,112332.6
1558,91055.69
1559,90808.984
1560,128498.44
1561,134956.5
1562,127139.17
1563,121435.66
1564,165746.84
1565,140526.02
1566,245465.16
1567,78748.08
1568,217570.44
1569,142419.16
1570,137860.11
1571,111266.516
1572,143734.23
1573,245657.92
1574,129668.85
1575,196901.34
1576,231436.75
1577,192520.45
1578,143308.83
1579,142547.38
1580,190794.6
1581,145745.62
1582,127585.76
1583,348005.72
1584,224269.86
1585,137749.52
1586,74320.35
1587,95269.875
1588,157469.17
1589,98708.2
1590,138290.45
1591,91731.1
1592,118223.06
1593,129895.27
1594,137721.3
1595,117195.53
1596,236856.1
1597,178573.39
1598,200549.12
1599,170971.53
1600,162988.8
1601,70078.445
1602,118648.64
1603,100996.09
1604,274484.7
1605,261817.5
1606,167155.98
1607,172745.36
1608,210781.0
1609,183980.06
1610,154173.28
1611,142054.92
1612,167524.61
1613,169608.39
1614,132744.28
1615,90414.13
1616,69393.94
1617,91752.016
1618,125941.17
1619,134981.56
1620,176464.58
1621,136115.34
1622,148685.64
1623,281203.88
1624,214148.47
1625,113347.16
1626,164082.81
1627,192011.27
1628,277025.62
1629,176540.14
1630,396384.16
1631,228414.78
1632,252911.34
1633,171536.56
1634,188518.28
1635,176978.95
1636,159367.34
1637,189544.9
1638,192349.58
1639,171365.8
1640,261300.56
1641,170521.83
1642,219878.75
1643,229724.64
1644,228429.97
1645,189340.97
1646,161465.23
1647,153939.34
1648,133534.16
1649,141678.64
1650,120281.29
1651,120459.695
1652,98940.96
1653,103650.03
