Id,SalePrice
1461,125306.195
1462,162667.16
1463,188097.72
1464,190129.77
1465,190889.16
1466,178831.47
1467,178415.83
1468,171806.77
1469,179977.2
1470,126862.37
1471,198007.69
1472,94480.86
1473,105884.72
1474,150621.22
1475,121301.48
1476,390665.66
1477,263397.75
1478,280134.94
1479,253109.83
1480,454397.44
1481,321822.22
1482,205182.66
1483,176858.81
1484,164608.08
1485,172779.28
1486,198258.31
1487,361582.2
1488,227294.61
1489,212488.08
1490,219716.8
1491,186488.39
1492,91917.96
1493,190966.97
1494,289561.47
1495,284527.44
1496,224319.44
1497,187390.25
1498,157574.2
1499,158767.67
1500,155638.55
1501,173581.56
1502,147479.23
1503,318407.7
1504,248429.8
1505,226073.9
1506,190492.62
1507,261766.78
1508,193633.03
1509,168932.72
1510,145133.31
1511,146416.6
1512,174388.73
1513,144762.98
1514,174052.0
1515,207201.39
1516,149373.38
1517,157054.22
1518,119018.17
1519,229091.56
1520,129991.625
1521,139179.55
1522,162828.88
1523,111892.79
1524,125575.25
1525,123918.01
1526,124199.01
1527,111459.4
1528,124484.65
1529,157594.62
1530,161639.97
1531,106968.09
1532,98038.25
1533,143341.77
1534,120714.08
1535,150030.02
1536,104545.5
1537,71503.98
1538,164678.42
1539,193169.23
1540,100203.11
1541,141470.78
1542,140964.03
1543,208771.52
1544,81946.75
1545,112004.63
1546,127900.88
1547,142921.98
1548,135372.31
1549,116369.56
1550,146178.9
1551,106842.95
1552,128902.625
1553,157393.31
1554,113929.984
1555,168054.97
1556,79195.46
1557,116936.914
1558,91831.695
1559,94102.914
1560,150711.12
1561,148737.58
1562,126859.59
1563,119588.22
1564,158018.86
1565,143362.02
1566,231028.67
1567,72259.36
1568,226287.2
1569,153789.92
1570,133642.2
1571,115226.92
1572,150154.14
1573,251960.47
1574,121496.79
1575,212780.22
1576,226838.12
1577,202420.81
1578,139878.62
1579,146229.08
1580,191394.12
1581,147294.73
1582,126668.95
1583,330145.7
1584,231219.22
1585,139553.66
1586,81475.02
1587,101425.445
1588,157411.39
1589,105349.88
1590,138470.31
1591,100064.18
1592,121479.04
1593,123751.22
1594,143956.3
1595,120835.125
1596,253599.56
